title,url,snippet
海贼王 (豆瓣),https://movie.douban.com/subject/1453238/,"Oct 20, 1999 · 海贼王电视剧简介和剧情介绍,海贼王影评、图片、论坛5052 有用 我是楼主啊 看过 2009-11-14 20:13:51 “OP是用猫和老鼠的搞笑方式，机器猫的想象力，阿拉丁神灯的奇妙历程，来 …"
海贼王谈恋爱 (豆瓣),https://movie.douban.com/subject/37304537/,"Apr 1, 2025 · 高校1年生の海賊王（ルフィ）と菜美（なみ）は 二人ともワンピースのキャラクターの名前ということもあり、距離を縮めていた。 しかし、そこにワンピースネームを持つもう1人の同 …"
诅咒的连衣裙 (豆瓣),https://movie.douban.com/subject/26888088/,"Aug 25, 1992 · 诅咒的连衣裙 内田春菊の呪いのワンピース (1992) 导演: 木上益治 编剧: 丸尾未步 / 内田春菊 主演: 国府田麻理子 / 森口博子 / 横山智佐 / 田中秀幸 类型: 动画 制片国家/地区: 日本 语言:  …"
海贼王 Cry heart (豆瓣),https://movie.douban.com/subject/25818541/,海贼王 Cry heart的剧情简介 · · · · · · 人気アニメ「ONE PIECE」のフィギュアを使ったストップモーション・アニメーション「ワンピース Cry heart～」がこのほど公開された。
重版出来！ (豆瓣),https://movie.douban.com/subject/26602304/,"Apr 12, 2016 · 重版出来！电视剧简介和剧情介绍,重版出来！影评、图片、论坛1859 有用 根 看过 2016-06-16 18:39:31 所以日本为什么要翻拍《未生》？这就是最具日本特色的《未生》了啊！之前 …"
海贼王特别篇：空岛之章 (豆瓣),https://movie.douban.com/subject/30313854/,"Aug 27, 2018 · 海贼王特别篇：空岛之章电影简介和剧情介绍,海贼王特别篇：空岛之章影评、图片、预告片、影讯、论坛、在线购票3 有用 莲七 看过 2023-03-26 14:53:31 重庆 喜欢罗宾2年前的这套牛 …"
电影歌舞伎 超级歌舞伎Ⅱ 海贼王 (豆瓣),https://movie.douban.com/subject/33477321/,"Oct 22, 2016 · 电影歌舞伎 超级歌舞伎Ⅱ 海贼王的剧情简介 · · · · · · 国内外で絶大な人気を集めるマンガ「ONE PIECE」の世界と四代目市川猿之助による「スーパー歌舞伎Ⅱ」が奇跡の融合を果たした舞 …"
海贼王特别篇：黄金之心 (豆瓣),https://movie.douban.com/subject/26834930/,"Jul 16, 2016 · 《海贼王》为了纪念播出第17年，同时也为了今年夏天上映的电影版造势，决定在电影上映前于电视上播出SP《One Piece Heart of Gold》。另外，小栗旬将作为客串声优参与。 本次的SP …"
海贼王特别篇：黄金之心 ワンピース ~ハートオブ ゴールド~ 剧照,https://movie.douban.com/subject/26834930/photos,海贼王特别篇：黄金之心 ワンピース ~ハートオブ ゴールド~的剧照 按喜欢排序 · 按尺寸排序 · 按时间排序 · 按人物查看 为什么乌索普的眼睛也... 1回应 全家福~
航海王：狂热行动 (豆瓣),https://movie.douban.com/subject/30329892/,"Aug 9, 2019 · 航海王：狂热行动电影简介和剧情介绍,航海王：狂热行动影评、图片、预告片、影讯、论坛、在线购票808 有用 桃桃林林 看过 2019-09-19 16:22:49 7分，从头打到尾，打到有些审美疲劳 …"
